Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
娛樂,娛樂,娛樂,娛樂,名詞,普通名詞,一般,*,*,*,True,*,*,1
電影,電影,デンエイ,電影,名詞,普通名詞,一般,*,*,*,False,*,*,1
娛樂,娛樂,娛樂,娛樂,名詞,普通名詞,一般,*,*,*,True,*,*,1
影片,影片,カゲヒラ,影片,名詞,固有名詞,人名,姓,*,*,False,*,*,1
眾樂,眾樂,眾樂,眾樂,名詞,普通名詞,一般,*,*,*,True,*,*,1
迷,迷,メイ,迷,名詞,普通名詞,一般,*,*,*,False,*,*,1
MIRROR,ミラー,ミラー,mirror,名詞,普通名詞,一般,*,*,*,False,*,*,1
聲夢,聲夢,聲夢,聲夢,名詞,普通名詞,一般,*,*,*,True,*,*,1
傳,伝,デン,傳,接尾辞,名詞的,一般,*,*,*,False,*,*,1
奇,奇,キ,奇,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
高,高,コウ,高,名詞,固有名詞,人名,姓,*,*,False,*,*,1
清相,清相,キヨスケ,清相,名詞,固有名詞,人名,名,*,*,False,*,*,1
片下,片下,カタシタ,片下,名詞,固有名詞,人名,姓,*,*,False,*,*,1
載,載,載,載,名詞,普通名詞,一般,*,*,*,True,*,*,1
47,47,ヨンナナ,47,名詞,数詞,*,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
案,案,アン,案,名詞,普通名詞,一般,*,*,*,False,*,*,1
黎智,黎智,レイチ,黎智,名詞,固有名詞,人名,名,*,*,False,*,*,1
英,英,エイ,英,名詞,普通名詞,一般,*,*,*,False,*,*,1
案,案,アン,案,名詞,普通名詞,一般,*,*,*,False,*,*,1
英國,英国,エイコク,英國,名詞,固有名詞,地名,国,*,*,False,*,*,1
安法,安法,アンポウ,安法,名詞,固有名詞,人名,一般,*,*,False,*,*,1
拘港,拘港,拘港,拘港,名詞,普通名詞,一般,*,*,*,True,*,*,1
官,官,カン,官,接尾辞,名詞的,一般,*,*,*,False,*,*,1
23,23,ニサン,23,名詞,数詞,*,*,*,*,True,*,*,1
條,條,ジョウ,條,名詞,固有名詞,人名,姓,*,*,False,*,*,1
專題,專題,專題,專題,名詞,普通名詞,一般,*,*,*,True,*,*,1
激平,激平,激平,激平,名詞,普通名詞,一般,*,*,*,True,*,*,1
酒店,酒店,シュテン,酒店,名詞,普通名詞,一般,*,*,*,False,*,*,1
日本,日本,ニッポン,日本,名詞,固有名詞,地名,国,*,*,False,*,*,1
酒店,酒店,シュテン,酒店,名詞,普通名詞,一般,*,*,*,False,*,*,1
澳門,マカオ,マカオ,澳門,名詞,固有名詞,地名,一般,*,*,False,*,*,1
香港,香港,ホンコン,香港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
酒店,酒店,シュテン,酒店,名詞,普通名詞,一般,*,*,*,False,*,*,1
台灣,台灣,タイワン,台灣,名詞,固有名詞,地名,一般,*,*,False,*,*,1
酒店,酒店,シュテン,酒店,名詞,普通名詞,一般,*,*,*,False,*,*,1
深圳,深圳,シンセン,深圳,名詞,固有名詞,地名,一般,*,*,False,*,*,1
酒店,酒店,シュテン,酒店,名詞,普通名詞,一般,*,*,*,False,*,*,1
特,特,トク,特,名詞,普通名詞,一般,*,*,*,False,*,*,1
價,値,アタイ,價,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
餐飲,餐飲,餐飲,餐飲,名詞,普通名詞,一般,*,*,*,True,*,*,1
門,門,モン,門,名詞,普通名詞,一般,*,*,*,False,*,*,1
票,票,ヒョウ,票,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
特,特,トク,特,名詞,普通名詞,一般,*,*,*,False,*,*,1
價,値,アタイ,價,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
旅遊,旅遊,リョユウ,旅遊,名詞,普通名詞,一般,*,*,*,False,*,*,1
Sim,SiM,シム,SiM,名詞,固有名詞,人名,一般,*,*,False,*,*,1
卡,卡,卡,卡,名詞,普通名詞,一般,*,*,*,True,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
教,教,キョウ,教,名詞,普通名詞,一般,*,*,*,False,*,*,1
煮,煮,ニ,煮,接尾辞,名詞的,一般,*,*,*,False,*,*,1
親子,親子,オヤコ,親子,名詞,普通名詞,一般,*,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
TV,TV,ティーブイ,TV,名詞,普通名詞,一般,*,*,*,False,*,*,1
寵,寵,チョウ,寵,名詞,普通名詞,一般,*,*,*,False,*,*,1
物,物,ブツ,物,接尾辞,名詞的,一般,*,*,*,False,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
職場,職場,ショクバ,職場,名詞,普通名詞,一般,*,*,*,False,*,*,1
好,好,コウ,好,接頭辞,*,*,*,*,*,False,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
網,網,アミ,網,名詞,普通名詞,一般,*,*,*,False,*,*,1
購攻,購攻,購攻,購攻,名詞,普通名詞,一般,*,*,*,True,*,*,1
略,略,リャク,略,名詞,普通名詞,一般,*,*,*,False,*,*,1
國際,国際,コクサイ,國際,名詞,普通名詞,一般,*,*,*,False,*,*,1
以,持つ,モッ,以つ,動詞,一般,*,*,文語四段-タ行,連用形-促音便,False,*,*,1
巴,巴,トモエ,巴,名詞,普通名詞,一般,*,*,*,False,*,*,1
戰爭,戦争,センソウ,戰爭,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
即時,即時,ソクジ,即時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
國際,国際,コクサイ,國際,名詞,普通名詞,一般,*,*,*,False,*,*,1
環,環,カン,環,接頭辞,*,*,*,*,*,False,*,*,1
球趣,球趣,キュウシュ,球趣,名詞,普通名詞,一般,*,*,*,False,*,*,1
聞,聞き,キキ,聞,接尾辞,名詞的,一般,*,*,*,False,*,*,1
國際,国際,コクサイ,國際,名詞,普通名詞,一般,*,*,*,False,*,*,1
分析,分析,ブンセキ,分析,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
世界,世界,セカイ,世界,名詞,普通名詞,一般,*,*,*,False,*,*,1
專題,專題,專題,專題,名詞,普通名詞,一般,*,*,*,True,*,*,1
俄,俄か,ニワカ,俄,形状詞,一般,*,*,*,*,False,*,*,1
烏,烏,カラス,烏,名詞,普通名詞,一般,*,*,*,False,*,*,1
戰爭,戦争,センソウ,戰爭,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
紀,紀,キ,紀,名詞,固有名詞,人名,姓,*,*,False,*,*,1
實影,實影,サネカゲ,實影,名詞,固有名詞,人名,名,*,*,False,*,*,1
像,像,ゾウ,像,名詞,普通名詞,一般,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
育,育,イク,育,接尾辞,名詞的,一般,*,*,*,False,*,*,1
即時,即時,ソクジ,即時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
育,育,イク,育,接尾辞,名詞的,一般,*,*,*,False,*,*,1
跑步,跑步,跑步,跑步,名詞,普通名詞,一般,*,*,*,True,*,*,1
行山,行山,ユキヤマ,行山,名詞,固有名詞,人名,姓,*,*,False,*,*,1
Jumper,ジャンパー,ジャンパー,jumper,名詞,普通名詞,一般,*,*,*,False,*,*,1
武備志,武備志,ブビシ,武備志,名詞,固有名詞,一般,*,*,*,False,*,武備-志,1
動感,動感,ドウカン,動感,名詞,普通名詞,一般,*,*,*,False,*,*,1
影像,影像,エイゾウ,影像,名詞,普通名詞,一般,*,*,*,False,*,*,1
科技,科技,カギ,科技,名詞,普通名詞,一般,*,*,*,False,*,*,1
實,實,ミノル,實,名詞,固有名詞,人名,名,*,*,False,*,*,1
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*,1
教,教,キョウ,教,接尾辞,名詞的,一般,*,*,*,False,*,*,1
學,学,ガク,學,接尾辞,名詞的,一般,*,*,*,False,*,*,1
數,数,スウ,數,名詞,普通名詞,一般,*,*,*,False,*,*,1
碼,碼,碼,碼,名詞,普通名詞,一般,*,*,*,True,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
遊戲,遊戯,ユウギ,遊戲,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
動,動,ドウ,動,接尾辞,名詞的,一般,*,*,*,False,*,*,1
漫,漫,漫,漫,名詞,普通名詞,一般,*,*,*,True,*,*,1
網,網,アミ,網,名詞,普通名詞,一般,*,*,*,False,*,*,1
科,科,カ,科,接尾辞,名詞的,一般,*,*,*,False,*,*,1
3.0,3,サン．レイ,3.0,名詞,数詞,*,*,*,*,True,*,*,1
攝影,攝影,攝影,攝影,名詞,普通名詞,一般,*,*,*,True,*,*,1
專區,專區,專區,專區,名詞,普通名詞,一般,*,*,*,True,*,*,1
中國,中國,チュウゴク,中國,名詞,固有名詞,地名,国,*,*,False,*,*,1
即時,即時,ソクジ,即時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
中國,中國,チュウゴク,中國,名詞,固有名詞,地名,国,*,*,False,*,*,1
大國,大國,オオクニ,大國,名詞,固有名詞,人名,姓,*,*,False,*,*,1
小事,小事,ショウジ,小事,名詞,普通名詞,一般,*,*,*,False,*,*,1
北上,北上,キタカミ,北上,名詞,固有名詞,地名,一般,*,*,False,*,*,1
廣東,廣東,ヒロトウ,廣東,名詞,固有名詞,人名,姓,*,*,False,*,*,1
半,半,ハン,半,名詞,普通名詞,一般,*,*,*,False,*,*,1
導,導,ドウ,導,接頭辞,*,*,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
大,大,ダイ,大,接尾辞,名詞的,一般,*,*,*,False,*,*,1
戰,戦,セン,戰,接尾辞,名詞的,一般,*,*,*,False,*,*,1
藝文,芸文,ゲイブン,藝文,名詞,普通名詞,一般,*,*,*,False,*,*,1
中國,中國,チュウゴク,中國,名詞,固有名詞,地名,国,*,*,False,*,*,1
中國,中國,チュウゴク,中國,名詞,固有名詞,地名,国,*,*,False,*,*,1
觀,観,カン,觀,名詞,普通名詞,一般,*,*,*,False,*,*,1
察,察,サツ,察,名詞,普通名詞,一般,*,*,*,False,*,*,1
台灣,台灣,タイワン,台灣,名詞,固有名詞,地名,一般,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
濟,濟,濟,濟,名詞,普通名詞,一般,*,*,*,True,*,*,1
財,財,ザイ,財,名詞,普通名詞,一般,*,*,*,False,*,*,1
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,1
快,快,カイ,快,接頭辞,*,*,*,*,*,False,*,*,1
訊,訊,訊,訊,名詞,普通名詞,一般,*,*,*,True,*,*,1
宏,宏,ヒロシ,宏,名詞,固有名詞,人名,名,*,*,False,*,*,1
觀,観,カン,觀,名詞,普通名詞,一般,*,*,*,False,*,*,1
解,解,カイ,解,名詞,普通名詞,一般,*,*,*,False,*,*,1
讀,讀,讀,讀,名詞,普通名詞,一般,*,*,*,True,*,*,1
地,地,チ,地,名詞,普通名詞,一般,*,*,*,False,*,*,1
產樓,產樓,產樓,產樓,名詞,普通名詞,一般,*,*,*,True,*,*,1
市,市,シ,市,名詞,普通名詞,一般,*,*,*,False,*,*,1
專題,專題,專題,專題,名詞,普通名詞,一般,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
訪,訪,ホウ,訪,名詞,固有名詞,人名,姓,*,*,False,*,*,1
觀,観,カン,觀,名詞,普通名詞,一般,*,*,*,False,*,*,1
點,点,テン,點,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
社論,社論,シャロン,社論,名詞,普通名詞,一般,*,*,*,False,*,*,1
全部,全部,ゼンブ,全部,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
觀,観,カン,觀,名詞,普通名詞,一般,*,*,*,False,*,*,1
點,点,テン,點,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
論壇,論壇,ロンダン,論壇,名詞,普通名詞,一般,*,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
專欄,專欄,專欄,專欄,名詞,普通名詞,一般,*,*,*,True,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
Easy,イージー,イージー,easy,名詞,普通名詞,一般,*,*,*,False,*,*,1
醫師,醫師,醫師,醫師,名詞,普通名詞,一般,*,*,*,True,*,*,1
Easy,イージー,イージー,easy,名詞,普通名詞,一般,*,*,*,False,*,*,1
醫美,醫美,醫美,醫美,名詞,普通名詞,一般,*,*,*,True,*,*,1
Easy,イージー,イージー,easy,名詞,普通名詞,一般,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
檢優,檢優,檢優,檢優,名詞,普通名詞,一般,*,*,*,True,*,*,1
惠,惠,メグミ,惠,名詞,固有名詞,人名,名,*,*,False,*,*,1
攻略,攻略,コウリャク,攻略,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
銀,銀,ギン,銀,名詞,普通名詞,一般,*,*,*,False,*,*,1
髮族,髮族,髮族,髮族,名詞,普通名詞,一般,*,*,*,True,*,*,1
好,好,コウ,好,接頭辞,*,*,*,*,*,False,*,*,1
食玩,食玩,ショクガン,食玩,名詞,普通名詞,一般,*,*,*,False,*,*,1
飛,飛,ヒ,飛,名詞,普通名詞,一般,*,*,*,False,*,*,1
食玩,食玩,ショクガン,食玩,名詞,普通名詞,一般,*,*,*,False,*,*,1
買,買い,カイ,買,接尾辞,名詞的,一般,*,*,*,False,*,*,1
旅遊,旅遊,リョユウ,旅遊,名詞,普通名詞,一般,*,*,*,False,*,*,1
郵輪,郵輪,郵輪,郵輪,名詞,普通名詞,一般,*,*,*,True,*,*,1
攻略,攻略,コウリャク,攻略,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
旅遊,旅遊,リョユウ,旅遊,名詞,普通名詞,一般,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
玩樂,玩樂,玩樂,玩樂,名詞,普通名詞,一般,*,*,*,True,*,*,1
影片,影片,カゲヒラ,影片,名詞,固有名詞,人名,姓,*,*,False,*,*,1
活動,活動,カツドウ,活動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
好,好,コウ,好,接頭辞,*,*,*,*,*,False,*,*,1
去,去る,サッ,去る,動詞,非自立可能,*,*,文語四段-ラ行,連用形-促音便,False,*,*,1
處,處,處,處,名詞,普通名詞,一般,*,*,*,True,*,*,1
女,女,オンナ,女,名詞,普通名詞,一般,*,*,*,False,*,*,1
生,生,セイ,生,接尾辞,名詞的,一般,*,*,*,False,*,*,1
知性,知性,チセイ,知性,名詞,普通名詞,一般,*,*,*,False,*,*,1
女,女,ジョ,女,接尾辞,名詞的,一般,*,*,*,False,*,*,1
生,生,セイ,生,接尾辞,名詞的,一般,*,*,*,False,*,*,1
穿搭,穿搭,穿搭,穿搭,名詞,普通名詞,一般,*,*,*,True,*,*,1
筆記,筆記,ヒッキ,筆記,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
談,談,ダン,談,名詞,普通名詞,一般,*,*,*,False,*,*,1
情,情,ジョウ,情,名詞,普通名詞,一般,*,*,*,False,*,*,1
說性,說性,說性,說性,名詞,普通名詞,一般,*,*,*,True,*,*,1
美容,美容,ビヨウ,美容,名詞,普通名詞,一般,*,*,*,False,*,*,1
手帳,手帳,テチョウ,手帳,名詞,普通名詞,一般,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
話,話,ハナシ,話,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
爆,爆,爆,爆,名詞,普通名詞,一般,*,*,*,True,*,*,1
話題,話題,ワダイ,話題,名詞,普通名詞,一般,*,*,*,False,*,*,1
開,開,カイ,開,名詞,普通名詞,一般,*,*,*,False,*,*,1
罐,缶,カン,罐,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
研,研,ケン,研,名詞,固有名詞,人名,姓,*,*,False,*,*,1
數,数,スウ,數,名詞,普通名詞,一般,*,*,*,False,*,*,1
所,所,ショ,所,接尾辞,名詞的,一般,*,*,*,False,*,*,1
影像,影像,エイゾウ,影像,名詞,普通名詞,一般,*,*,*,False,*,*,1
熱,熱,ネツ,熱,名詞,普通名詞,一般,*,*,*,False,*,*,1
話,話,ハナシ,話,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
藝文,芸文,ゲイブン,藝文,名詞,普通名詞,一般,*,*,*,False,*,*,1
格物,格物,カクブツ,格物,名詞,普通名詞,一般,*,*,*,False,*,*,1
一物,一物,イチブツ,一物,名詞,普通名詞,一般,*,*,*,False,*,*,1
形而,形而,ケイジ,形而,名詞,普通名詞,一般,*,*,*,False,*,*,1
藝文,芸文,ゲイブン,藝文,名詞,普通名詞,一般,*,*,*,False,*,*,1
哲,哲,アキラ,哲,名詞,固有名詞,人名,名,*,*,False,*,*,1
學,学,ガク,學,接尾辞,名詞的,一般,*,*,*,False,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
二,2,ニ,二,名詞,数詞,*,*,*,*,True,*,*,1
身,身,ミ,身,名詞,普通名詞,一般,*,*,*,False,*,*,1
扭耳,扭耳,扭耳,扭耳,名詞,普通名詞,一般,*,*,*,True,*,*,1
仔,仔,コ,仔,名詞,普通名詞,一般,*,*,*,False,*,*,1
攝影,攝影,攝影,攝影,名詞,普通名詞,一般,*,*,*,True,*,*,1
界,界,カイ,界,接尾辞,名詞的,一般,*,*,*,False,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
區,区,ク,區,名詞,普通名詞,一般,*,*,*,False,*,*,1
社,社,シャ,社,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
區,区,ク,區,名詞,普通名詞,一般,*,*,*,False,*,*,1
專題,專題,專題,專題,名詞,普通名詞,一般,*,*,*,True,*,*,1
18,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
區,区,ク,區,名詞,普通名詞,一般,*,*,*,False,*,*,1
新聞,新聞,シンブン,新聞,名詞,普通名詞,一般,*,*,*,False,*,*,1
隱形,隱形,隱形,隱形,名詞,普通名詞,一般,*,*,*,True,*,*,1
香港,香港,ホンコン,香港,名詞,固有名詞,地名,一般,*,*,False,*,*,1
紀,紀,キ,紀,名詞,固有名詞,人名,姓,*,*,False,*,*,1
實影,實影,サネカゲ,實影,名詞,固有名詞,人名,名,*,*,False,*,*,1
像,像,ゾウ,像,名詞,普通名詞,一般,*,*,*,False,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
中,中,チュウ,中,接頭辞,*,*,*,*,*,False,*,*,1
小,小,ショウ,小,接頭辞,*,*,*,*,*,False,*,*,1
學校,学校,ガッコウ,學校,名詞,普通名詞,一般,*,*,*,False,*,*,1
園,園,エン,園,接尾辞,名詞的,一般,*,*,*,False,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
發展,発展,ハッテン,發展,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
DSE,DSE,ディーエスイー,DSE,名詞,固有名詞,一般,*,*,*,False,*,*,1
專區,專區,專區,專區,名詞,普通名詞,一般,*,*,*,True,*,*,1
專上,專上,專上,專上,名詞,普通名詞,一般,*,*,*,True,*,*,1
教育,教育,キョウイク,教育,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
海外,海外,カイガイ,海外,名詞,普通名詞,一般,*,*,*,False,*,*,1
升,升,ショウ,升,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
學,学,ガク,學,接尾辞,名詞的,一般,*,*,*,False,*,*,1
深,深,シン,深,接頭辞,*,*,*,*,*,False,*,*,1
造進,造進,ゾウシン,造進,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
修,修,オサム,修,名詞,固有名詞,人名,名,*,*,False,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
員,員,イン,員,接尾辞,名詞的,一般,*,*,*,False,*,*,1
資,資,シ,資,名詞,普通名詞,一般,*,*,*,False,*,*,1
訊,訊,訊,訊,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
空間,空間,クウカン,空間,名詞,普通名詞,一般,*,*,*,False,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
購,購,購,購,名詞,普通名詞,一般,*,*,*,True,*,*,1
01,01,レイイチ,01,名詞,数詞,*,*,*,*,True,*,*,1
心意,心意,シンイ,心意,名詞,普通名詞,一般,*,*,*,False,*,*,1
搵醫,搵醫,搵醫,搵醫,名詞,普通名詞,一般,*,*,*,True,*,*,1
生,生,セイ,生,接尾辞,名詞的,一般,*,*,*,False,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
日誌,日誌,ニッシ,日誌,名詞,普通名詞,一般,*,*,*,False,*,*,1
巨,巨,キョ,巨,名詞,普通名詞,一般,*,*,*,False,*,*,1
子,子,シ,子,接尾辞,名詞的,一般,*,*,*,False,*,*,1
